Subject	congruent_RT.mean	incongruent_RT.mean	neutral_RT.mean	congruent_Accuracy.mean	incongruent_Accuracy.mean	neutral_Accuracy.mean	FlankerEffect_RT	FlankerEffect_ACC	FlankerBin
12000	509.01176206961236	606.8207424772954	527.5245257218501	0.9791666666666666	0.9895833333333334	0.9791666666666666	97.80898040768307	0.01041666666666674	5.614583333333333
12002	494.53258343998897	562.239189864868	471.661790205653	1	0.9791666666666666	1	67.706606424879	-0.02083333333333337	4.91578947368421
12006	469.33437959638223	557.2160739775537	467.0104166666667	0.9895833333333334	0.9895833333333334	1	87.88169438117149	0	6.010416666666667
12008	540.9199316669063	624.3818152568921	535.6798750519631	1	1	1	83.46188358998575	0	5.34375
12012	495.9918758933402	595.6348716850692	484.54598346066575	0.9895833333333334	0.8541666666666666	1	99.64299579172905	-0.13541666666666674	7.4526315789473685
12013	528.1706966631008	577.3444444444444	513.4613065947962	0.9895833333333334	0.9375	1	49.17374778134365	-0.05208333333333337	5.3578947368421055
12014	606.2421052631579	660.3420574123967	563.5496986545133	0.9895833333333334	0.9791666666666666	1	54.09995214923879	-0.01041666666666674	4.621052631578947
12015	531.0074804342063	569.018255731211	522.8827812497336	0.9791666666666666	0.9583333333333334	0.96875	38.01077529700467	-0.02083333333333326	4.574468085106383
12016	475.4831579877619	575.8011298610585	451.7597440112912	1	0.9479166666666666	1	100.31797187329659	-0.05208333333333337	6.697916666666667
12018	597.6324352993497	745.9285714285714	573.4661302041699	0.90625	0.875	0.9375	148.29613612922174	-0.03125	6.655555555555556
12021	398.9845195369608	462.5436701942906	404.3845990780604	1	0.96875	1	63.55915065732978	-0.03125	5.875
12022	488.34736842105264	621.0657516011402	464.87201860451336	0.9895833333333334	0.9895833333333334	0.9791666666666666	132.71838318008753	0	6.239583333333333
12023	594.1489361702128	645.5583383034252	545.2865591284253	0.9791666666666666	0.9895833333333334	1	51.40940213321244	0.01041666666666674	4.770833333333333
12024	480.8803865147995	560.3635036993787	487.70526315789476	0.9895833333333334	0.9270833333333334	0.9895833333333334	79.48311718457921	-0.0625	6.368421052631579
12025	507.77532785959306	592.0272977690997	480.28120111387443	1	0.9895833333333334	1	84.25196990950667	-0.01041666666666663	5.5
12027	442.4062649809869	498.21589886085263	457.4526315789474	0.9895833333333334	0.9791666666666666	0.9895833333333334	55.809633879865714	-0.01041666666666674	5.416666666666667
12030	476.68670695491676	550.7777777777778	487.1983159978675	0.9583333333333334	0.9375	0.9895833333333334	74.09107082286107	-0.02083333333333337	6.431578947368421
12033	469.56314044191384	522.3478260869565	461.9855133612541	0.9895833333333334	0.9583333333333334	0.9895833333333334	52.78468564504266	-0.03125	5.59375
12034	505.7303680026955	638.0205820053442	473.5476784879351	0.9895833333333334	0.9166666666666666	0.96875	132.29021400264867	-0.07291666666666674	7.494736842105263
12035	607.8	743.0326086956521	584.6818116655478	0.9895833333333334	0.9583333333333334	0.9895833333333334	135.23260869565217	-0.03125	6.634408602150538
12038	641.2731649661555	730.520964260691	589.1905868679866	0.9791666666666666	0.9583333333333334	1	89.24779929453553	-0.02083333333333326	6
12039	721.5934065934066	818.0142857142857	643.081035952558	0.9479166666666666	0.7291666666666666	0.9791666666666666	96.42087912087914	-0.21875	8.48314606741573
12040	724.347799703995	901.9545454545455	604.59729490975	1	0.9166666666666666	0.9791666666666666	177.60674575055054	-0.08333333333333337	6.98876404494382
12041	471.9023817664852	536.9047619047619	450.6552704948223	1	0.875	0.96875	65.00238013827675	-0.125	6.926315789473684
12043	539.1044441883824	686.943820224719	509.2089372973145	0.9895833333333334	0.9270833333333334	0.9791666666666666	147.8393760363366	-0.0625	7.114583333333333
12047	601.0396049698213	650.4941414890953	557.40625	0.9791666666666666	0.9895833333333334	1	49.45453651927403	0.01041666666666674	4.354166666666667
12048	645.925946588252	728.4498298394941	602.3860372150274	1	0.96875	1	82.52388325124207	-0.03125	5.372340425531915
12049	487.97063171000593	560.7720665102962	477.894536316585	1	0.9791666666666666	1	72.80143480029028	-0.02083333333333337	5.260416666666667
12051	549.2970595358005	635.4792868834334	536.335391995675	1	0.9791666666666666	0.9791666666666666	86.18222734763287	-0.02083333333333337	5.375
12052	537.6233065295378	612.1137787012491	498	1	0.9479166666666666	0.9895833333333334	74.4904721717113	-0.05208333333333337	5.739583333333333
12053	572.6639427477083	697	577.1598283238513	0.9791666666666666	0.8541666666666666	0.9479166666666666	124.33605725229165	-0.125	7.180851063829787
12057	575.1157894736842	665.4468085106383	556.4457598884372	0.9895833333333334	0.9791666666666666	0.9583333333333334	90.3310190369541	-0.01041666666666674	5.604166666666667
12058	601.9520492443272	616.6615323445644	555.5313508814359	1	0.9375	1	14.709483100237208	-0.0625	3.7717391304347827
12059	443.71995308065726	512.03876366581	436.4448186722535	1	0.9583333333333334	0.9895833333333334	68.31881058515279	-0.04166666666666663	6.135416666666667
12060	493.0385554691995	576.321124252736	481.23293224711784	0.9895833333333334	0.9583333333333334	1	83.28256878353653	-0.03125	6.239583333333333
12061	561.1347865442929	693.5263157894736	522.9156798855131	0.9791666666666666	0.9895833333333334	1	132.39152924518078	0.01041666666666674	6.322916666666667
12062	515.653236513786	618.8842105263158	488.5473684210526	0.96875	0.9895833333333334	0.9895833333333334	103.23097401252971	0.02083333333333337	5.90625
12063	663.8918086348888	819.8791208791209	638.6102657213984	1	0.9479166666666666	0.9791666666666666	155.98731224423216	-0.05208333333333337	6.78494623655914
